movie_id,url,title,runtime,release_date,release_country,genres,user_score,overview,director,writer,status,original_language,budget,revenue
2395,https://www.themoviedb.org/movie/2395-asterix-aux-jeux-olympiques,Asterix at the Olympic Games,116.0,2008-01-30,FR,"Fantasy, Adventure, Comedy, Family",5.2,"Astérix and Obélix have to win the Olympic Games in order to help their friend Alafolix marry Princess Irina. Brutus uses every trick in the book to have his own team win the game, and get rid of his father Julius Caesar in the process.","Thomas Langmann, Frédéric Forestier","Thomas Langmann, Alexandre Charlot, Franck Magnier, Olivier Dazat",Released,French,97250400.0,131856927.0
1563809,https://www.themoviedb.org/movie/1563809-alfa-bravo,Alfa & Bravo,,2025-10-16,PE,"Action, Comedy",10.0,We don't have an overview translated in English. Help us expand our database by adding one.,Aaron Otoya,Aaron Otoya,Released,Spanish; Castilian,,
925688,https://www.themoviedb.org/movie/925688-valahol-magyarorszagon,Rear-Guard,,1987-10-22,HU,Drama,10.0,"1985. Hungary has elections for the first time since long where more than one candidate is allowed to run. The engineer Bodnár is the most popular man in the rural town, who has defended the microclimate of the neighbourhood against a harmful project. Before the elections he is also put on the list. Local power launches a fight against him,",András Kovács,,Released,Hungarian,,
765684,https://www.themoviedb.org/movie/765684-octonauts-the-ring-of-fire,Octonauts & the Ring of Fire,72.0,2021-03-30,US,"Family, Animation, Adventure",6.3,"In this film's adventure, a volcano erupts suddenly, suddenly awakening the Pacific Ocean floor of hundreds of volcanoes composed of the ""ring of fire"", this sudden event quickly turned into a global catastrophe.  The volcanic clusters that are about to erupt en masse threaten the horned whales washed ashore by the tsunami, the cap penguins living in the volcanic islands, the equipment of the small column maintenance station, the food planted by plant fish in the marine farms... Not to mention the plants and animals that live in the crater all year after year!",Blair Simmons,"Stephanie Simpson, Gabe Pulliam",Released,English,,20000000.0
1161549,https://www.themoviedb.org/movie/1161549,Девять сантиметров,19.0,2023-08-18,RU,Drama,0.0,A clown is fired from a circus because he only flies 9 centimeters. The director doesn't know it's not a trick. The clown really hovers above the ground,Kirill Loginov,Anna Petrova,Released,Russian,,
729097,https://www.themoviedb.org/movie/729097-5,Young Mother 5,95.0,2020-04-03,KR,"Drama, Romance",5.8,"Ji-suk, a wealthy mother, wants to send her son, Se-hyuk, to the medical school. While looking for a competent private education coordination, Although it succeeded in recruiting a high-ranking entrance exam coordinator,'Starring', which only a few elite students selected. After hearing the rumors,'Namjae,' the father of Euntae, a high school examinee next door, hears rumors and comes to contact the main character. Like this, the parents of Se-hyeok and Eun-tae's neighbors 'Starring', who was in a difficult situation after entering a strange competition Eventually, I would share the day of the week to go to both houses to teach Se-hyuk and Eun-tae. Although they will agree with the two families, Eun Tae, who is a senior high school student, is in medical school. Not interested and only busy with high school girlfriends Se-hyuk starts talking to a beautiful tutor, starring than the entrance exam.",Jeong Do-soo,,Released,Korean,,
460793,https://www.themoviedb.org/movie/460793-olaf-s-frozen-adventure,Olaf's Frozen Adventure,22.0,2017-11-22,US,"Animation, Family, Adventure, Comedy, Fantasy",6.5,"Olaf is on a mission to harness the best holiday traditions for Anna, Elsa, and Kristoff.","Stevie Wermers-Skelton, Kevin Deters",Jac Schaeffer,Released,English,,
9448,https://www.themoviedb.org/movie/9448-the-big-hit,The Big Hit,91.0,1998-04-24,US,"Action, Comedy, Crime, Thriller",6.0,"Affable hit man Melvin Smiley is constantly being scammed by his cutthroat colleagues in the life-ending business. So, when he and his fellow assassins kidnap the daughter of an electronics mogul, it's naturally Melvin who takes the fall when their prime score turns sour. That's because the girl is the goddaughter of the gang's ruthless crime boss. But, even while dodging bullets, Melvin has to keep his real job secret from his unsuspecting fiancée, Pam.",Kirk Wong Chi-Keung,Ben Ramsey,Released,English,13000000.0,27007143.0
857098,https://www.themoviedb.org/movie/857098,火焰驹,,1958-01-01,CN,,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,"Zhang Xinshi, Guoquan Liu",,Released,Chinese,,
5924,https://www.themoviedb.org/movie/5924-papillon,Papillon,151.0,1974-09-07,KR,"Crime, Drama",7.8,"A man befriends a fellow criminal as the two of them begin serving their sentence on a dreadful prison island, which inspires the man to plot his escape.",Franklin J. Schaffner,"Lorenzo Semple Jr., Dalton Trumbo",Released,English,12000000.0,53267000.0
272693,https://www.themoviedb.org/movie/272693-the-duff,The DUFF,100.0,2016-02-25,KR,"Romance, Comedy",6.8,"Bianca's universe turns upside down when she learns that her high school refers to her as a ‘DUFF' (Designated Ugly Fat Friend). Hoping to erase that label, she enlists the help of a charming jock and her favorite teacher. Together they'll face the school's mean girl and remind everyone that we are all someone's DUFF… and that's totally fine.",Ari Sandel,Josh A. Cagan,Released,English,8500000.0,43528634.0
